GO.ID	Description	p.Val	FDR	Phenotype	Genes
GO:0060993	kidney morphogenesis	0.001854949679050782	0.001854949679050782	+1	GATA3,SOX9,WT1,LRRK2
GO:0120163	negative regulation of cold-induced thermogenesis	0.001854949679050782	0.001854949679050782	+1	RB1,NOTCH1,STK11,TLR4
GO:1903961	positive regulation of anion transmembrane transport	0.001854949679050782	0.001854949679050782	+1	PIK3R1,AKT1,BRAF,PTPN11
GO:0043009	chordate embryonic development	0.001870362926456764	0.001870362926456764	+1	GATA3,CTNNB1,SOX9,BRCA1,PDGFRA,FGFR2,TGFBR2
GO:0009855	determination of bilateral symmetry	0.0018840369507617963	0.0018840369507617963	+1	NOTCH1,TBX3,TGFBR2,SOX17,SMAD2
GO:0007159	leukocyte cell-cell adhesion	0.0019247323449424838	0.0019247323449424838	+1	PIK3CA,PIK3R1,CDKN2A,GATA3,RUNX1,AKT1,TGFBR2,CBFB,PTPN11
GO:0009056	catabolic process	0.001929455393938544	0.001929455393938544	+1	TP53,PIK3CA,PTEN,APC,EGFR,CDKN2A,FBXW7,CTNNB1,KEAP1,NFE2L2,NPM1,RPL22,STK11,CEBPA,AKT1,ATM,CDKN1B,HGF,MTOR,TET2,LRRK2,CHEK2,EP300,USP9X,TAF1,PPP2R1A,TBL1XR1,NCOR1,RPL5,SPOP,AXIN2
GO:0007219	Notch signaling pathway	0.0019413065840316482	0.0019413065840316482	+1	EGFR,NOTCH1,FBXW7,AKT1,ELF3,EP300
GO:0045321	leukocyte activation	0.0019481139836838714	0.0019481139836838714	+1	PIK3CA,PIK3R1,CDKN2A,GATA3,FLT3,RUNX1,NRAS,IDH1,CEBPA,AKT1,PIK3CG,ATM,TLR4,KIT,TGFBR2,CBFB,PTPN11,MAPK8IP1,MIR142
GO:1903798	regulation of production of miRNAs involved in gene silencing by miRNA	0.0019516001863521058	0.0019516001863521058	+1	TP53,EGFR,NCOR1
GO:0070920	regulation of production of small RNA involved in gene silencing by RNA	0.0019516001863521058	0.0019516001863521058	+1	TP53,EGFR,NCOR1
GO:1904031	positive regulation of cyclin-dependent protein kinase activity	0.0019516001863521058	0.0019516001863521058	+1	EGFR,AKT1,CCND1
GO:0003181	atrioventricular valve morphogenesis	0.0019516001863521058	0.0019516001863521058	+1	NOTCH1,SMAD4,TGFBR2
GO:0032925	regulation of activin receptor signaling pathway	0.0019516001863521058	0.0019516001863521058	+1	ACVR1B,ACVR2A,SMAD2
GO:0009799	specification of symmetry	0.001963306344918061	0.001963306344918061	+1	NOTCH1,TBX3,TGFBR2,SOX17,SMAD2
GO:0003143	embryonic heart tube morphogenesis	0.001973576104577415	0.001973576104577415	+1	NOTCH1,TBX3,TGFBR2,SOX17
GO:0061371	determination of heart left/right asymmetry	0.001973576104577415	0.001973576104577415	+1	NOTCH1,TBX3,TGFBR2,SOX17
GO:0001570	vasculogenesis	0.001973576104577415	0.001973576104577415	+1	NOTCH1,WT1,TGFBR2,SOX17
GO:0071248	cellular response to metal ion	0.0019927006642851412	0.0019927006642851412	+1	EGFR,CDH1,AKT1,BRAF,CDKN1B,LRRK2
GO:0043254	regulation of protein-containing complex assembly	0.0020411468961268283	0.0020411468961268283	+1	TP53,NAV3,RB1,AJUBA,ATM,TLR4,EP300,ATR,PTPN11,ERCC2
GO:0007610	behavior	0.0020482058530861495	0.0020482058530861495	+1	TP53,PTEN,EGFR,NF1,MTOR,LRRK2,FOXA2,NCOR1
GO:0051493	regulation of cytoskeleton organization	0.0020548798013234303	0.0020548798013234303	+1	PIK3CA,APC,NAV3,PIK3R1,ARHGAP35,NPM1,EPHA3,MTOR,BRCA1,PDGFRA,SMAD4
GO:0060560	developmental growth involved in morphogenesis	0.002058222852767379	0.002058222852767379	+1	NOTCH1,CTNNB1,SOX9,FGFR2,USP9X,SIN3A
GO:0071773	cellular response to BMP stimulus	0.002058222852767379	0.002058222852767379	+1	NOTCH1,SOX9,SMAD4,USP9X,ACVR2A,SMAD2
GO:0071772	response to BMP	0.002058222852767379	0.002058222852767379	+1	NOTCH1,SOX9,SMAD4,USP9X,ACVR2A,SMAD2
GO:0070741	response to interleukin-6	0.0021100427472333476	0.0021100427472333476	+1	CEBPA,SMAD4,FOXA2,PTPN11
GO:1902808	positive regulation of cell cycle G1/S phase transition	0.0021100427472333476	0.0021100427472333476	+1	EGFR,AKT1,CCND1,EZH2
GO:0072080	nephron tubule development	0.0021100427472333476	0.0021100427472333476	+1	GATA3,CTNNB1,SOX9,WT1
GO:0030219	megakaryocyte differentiation	0.002144810264547996	0.002144810264547996	+1	RUNX1,KIT,EP300,CBFB,SIN3A
GO:0030098	lymphocyte differentiation	0.0021941569805078165	0.0021941569805078165	+1	CDKN2A,GATA3,FLT3,RUNX1,ATM,KIT,TGFBR2,CBFB
GO:0010463	mesenchymal cell proliferation	0.0022105953447742396	0.0022105953447742396	+1	SOX9,FGFR2,TGFBR2
GO:0051569	regulation of histone H3-K4 methylation	0.0022105953447742396	0.0022105953447742396	+1	CTNNB1,BRCA1,SMAD4
GO:0048806	genitalia development	0.0022105953447742396	0.0022105953447742396	+1	TBX3,WT1,PTPN11
GO:1903076	regulation of protein localization to plasma membrane	0.0022454024292506117	0.0022454024292506117	+1	EGFR,PIK3R1,EPHA3,AKT1,AR
GO:0070918	production of small RNA involved in gene silencing by RNA	0.0022466581454661963	0.0022466581454661963	+1	TP53,EGFR,NCOR1,SMAD2
GO:0031050	dsRNA processing	0.0022466581454661963	0.0022466581454661963	+1	TP53,EGFR,NCOR1,SMAD2
GO:0071260	cellular response to mechanical stimulus	0.0022466581454661963	0.0022466581454661963	+1	MAP3K1,MAP2K4,SOX9,TLR4
GO:0061326	renal tubule development	0.0022466581454661963	0.0022466581454661963	+1	GATA3,CTNNB1,SOX9,WT1
GO:0060411	cardiac septum morphogenesis	0.0022466581454661963	0.0022466581454661963	+1	NOTCH1,FGFR2,SMAD4,TGFBR2
GO:0051438	regulation of ubiquitin-protein transferase activity	0.0022466581454661963	0.0022466581454661963	+1	PTEN,CDKN2A,FBXW7,RPL5
GO:0060322	head development	0.0022473719063913506	0.0022473719063913506	+1	PTEN,NF1,CTNNB1,ERBB4,LRRK2,FGFR2,TGFBR2,TAF1,SIN3A,PTPN11
GO:0000904	cell morphogenesis involved in differentiation	0.002257409251570853	0.002257409251570853	+1	PIK3CA,PTEN,PIK3R1,RB1,NOTCH1,ARHGAP35,EPHA3,LRRK2,FGFR2,USP9X,SIN3A,PTPN11
GO:0044257	cellular protein catabolic process	0.002328724388224946	0.002328724388224946	+1	PTEN,CDKN2A,FBXW7,CTNNB1,KEAP1,NFE2L2,CEBPA,LRRK2,CHEK2,USP9X,TAF1,TBL1XR1,RPL5,SPOP
GO:0097305	response to alcohol	0.0023316788801634424	0.0023316788801634424	+1	CTNNB1,CDH1,BRCA1,TGFBR2,SMAD2
GO:0072006	nephron development	0.0023316788801634424	0.0023316788801634424	+1	GATA3,CTNNB1,SOX9,WT1,PDGFRA
GO:0030168	platelet activation	0.0023446719092050663	0.0023446719092050663	+1	PIK3CA,PIK3R1,PIK3CG,TLR4,PDGFRA,PTPN11
GO:0009798	axis specification	0.002394510812840613	0.002394510812840613	+1	TBX3,WT1,FOXA2,SMAD2
GO:1903202	negative regulation of oxidative stress-induced cell death	0.002394510812840613	0.002394510812840613	+1	NFE2L2,AKT1,HGF,LRRK2
GO:0048706	embryonic skeletal system development	0.002394510812840613	0.002394510812840613	+1	CTNNB1,PDGFRA,FGFR2,TGFBR2
GO:0014855	striated muscle cell proliferation	0.002394510812840613	0.002394510812840613	+1	NOTCH1,RUNX1,ERBB4,FGFR2
GO:0000280	nuclear division	0.002405784813198193	0.002405784813198193	+1	APC,RB1,STAG2,ATM,ATRX,CHEK2,PPP2R1A,SMC1A,SMC3,RAD21
GO:0061919	process utilizing autophagic mechanism	0.002417103871069752	0.002417103871069752	+1	TP53,PIK3CA,FBXW7,KEAP1,STK11,AKT1,ATM,HGF,MTOR,LRRK2,EP300
GO:0006914	autophagy	0.002417103871069752	0.002417103871069752	+1	TP53,PIK3CA,FBXW7,KEAP1,STK11,AKT1,ATM,HGF,MTOR,LRRK2,EP300
GO:0070925	organelle assembly	0.002427360097127848	0.002427360097127848	+1	PTEN,NOTCH1,ARHGAP35,NPM1,STAG2,BRCA1,LRRK2,CHEK2,PDGFRA,SMAD4,PPP2R1A,SMC1A,SMC3,NCOR1,RPL5
GO:0007264	small GTPase mediated signal transduction	0.0024422288372394855	0.0024422288372394855	+1	TP53,KRAS,NF1,CDKN2A,RB1,NOTCH1,ARHGAP35,NRAS,PIK3CG,CDKN1A
GO:0060512	prostate gland morphogenesis	0.0024464065963776547	0.0024464065963776547	+1	SOX9,FGFR2
GO:0048546	digestive tract morphogenesis	0.0024464065963776547	0.0024464065963776547	+1	PDGFRA,FGFR2,SOX17
GO:0061419	positive regulation of transcription from RNA polymerase II promoter in response to hypoxia	0.0024464065963776547	0.0024464065963776547	+1	NOTCH1,NFE2L2
GO:0060729	intestinal epithelial structure maintenance	0.0024464065963776547	0.0024464065963776547	+1	SOX9,TLR4
GO:0003171	atrioventricular valve development	0.0024464065963776547	0.0024464065963776547	+1	NOTCH1,SMAD4,TGFBR2
GO:1901798	positive regulation of signal transduction by p53 class mediator	0.0024464065963776547	0.0024464065963776547	+1	CDKN2A,ATM,ATR
GO:0043032	positive regulation of macrophage activation	0.0024464065963776547	0.0024464065963776547	+1	CEBPA,TLR4,MIR142
GO:0010226	response to lithium ion	0.0024464065963776547	0.0024464065963776547	+1	CDH1,CDKN1B
GO:0036037	CD8-positive, alpha-beta T cell activation	0.0024464065963776547	0.0024464065963776547	+1	RUNX1,CBFB,MAPK8IP1
GO:0030539	male genitalia development	0.0024464065963776547	0.0024464065963776547	+1	TBX3,WT1
GO:0003149	membranous septum morphogenesis	0.0024464065963776547	0.0024464065963776547	+1	FGFR2,TGFBR2
GO:1903223	positive regulation of oxidative stress-induced neuron death	0.0024464065963776547	0.0024464065963776547	+1	FBXW7,TLR4
GO:0003160	endocardium morphogenesis	0.0024464065963776547	0.0024464065963776547	+1	NOTCH1,SOX17
GO:1904666	regulation of ubiquitin protein ligase activity	0.0024464065963776547	0.0024464065963776547	+1	PTEN,CDKN2A,RPL5
GO:0006102	isocitrate metabolic process	0.0024464065963776547	0.0024464065963776547	+1	IDH1,IDH2
GO:2000435	negative regulation of protein neddylation	0.0024464065963776547	0.0024464065963776547	+1	CDKN2A,RPL5
GO:0043378	positive regulation of CD8-positive, alpha-beta T cell differentiation	0.0024464065963776547	0.0024464065963776547	+1	RUNX1,CBFB
GO:2000617	positive regulation of histone H3-K9 acetylation	0.0024464065963776547	0.0024464065963776547	+1	BRCA1,SMAD4
GO:0046425	regulation of receptor signaling pathway via JAK-STAT	0.0024897301827731446	0.0024897301827731446	+1	VHL,NOTCH1,ERBB4,KIT,PPP2R1A
GO:0022414	reproductive process	0.0024940458625543234	0.0024940458625543234	+1	GATA3,TBX3,AR,SOX9,ATM,WT1,KIT,PDGFRA,FGFR2,USP9X,SMC1A,PTPN11,ACVR1B,SMC3,RAD21
GO:0031295	T cell costimulation	0.0024993703654819046	0.0024993703654819046	+1	PIK3CA,PIK3R1,AKT1,PTPN11
GO:0010821	regulation of mitochondrion organization	0.0025305159136422262	0.0025305159136422262	+1	TP53,FBXW7,AKT1,HGF,LRRK2,EP300
GO:0042592	homeostatic process	0.0025505193849581272	0.0025505193849581272	+1	APC,NF1,PIK3R1,RB1,NOTCH1,FBXW7,FLT3,NFE2L2,STK11,CEBPA,AKT1,SOX9,ATM,TLR4,ATRX,LRRK2,KIT,PDGFRA,SMAD4,FOXA2,ATR,ACVR1B,ACVR2A
GO:0060191	regulation of lipase activity	0.0025945342023427284	0.0025945342023427284	+1	EGFR,KIT,PDGFRA,FGFR2,FGFR3
GO:0045833	negative regulation of lipid metabolic process	0.0025945342023427284	0.0025945342023427284	+1	FBXW7,AKT1,SOX9,BRCA1,NCOR1
GO:1901565	organonitrogen compound catabolic process	0.002597770139896301	0.002597770139896301	+1	PTEN,APC,EGFR,CDKN2A,FBXW7,CTNNB1,KEAP1,NFE2L2,CEBPA,CDKN1B,MTOR,TET2,LRRK2,CHEK2,USP9X,TAF1,TBL1XR1,RPL5,SPOP
GO:0000003	reproduction	0.002602866530246778	0.002602866530246778	+1	GATA3,TBX3,AR,SOX9,ATM,WT1,KIT,PDGFRA,FGFR2,USP9X,SMC1A,PTPN11,ACVR1B,SMC3,RAD21
GO:0048514	blood vessel morphogenesis	0.002611398544592023	0.002611398544592023	+1	NF1,NOTCH1,CTNNB1,RUNX1,AKT1,WT1,BRCA1,PDGFRA,FGFR2,TGFBR2,SOX17,EGR3
GO:0009792	embryo development ending in birth or egg hatching	0.0026247518139017245	0.0026247518139017245	+1	GATA3,CTNNB1,SOX9,BRCA1,PDGFRA,FGFR2,TGFBR2
GO:0043966	histone H3 acetylation	0.0026567548278904757	0.0026567548278904757	+1	BRCA1,SMAD4,BRCA2,SIN3A
GO:2000810	regulation of bicellular tight junction assembly	0.0027235622746606294	0.0027235622746606294	+1	RUNX1,CBFB,MIR142
GO:0072210	metanephric nephron development	0.0027235622746606294	0.0027235622746606294	+1	SOX9,WT1,PDGFRA
GO:0009896	positive regulation of catabolic process	0.00274367986726664	0.00274367986726664	+1	PTEN,APC,FBXW7,KEAP1,NFE2L2,STK11,CEBPA,CDKN1B,LRRK2,TAF1
GO:0001775	cell activation	0.002779727458712512	0.002779727458712512	+1	PIK3CA,PIK3R1,CDKN2A,GATA3,FLT3,RUNX1,NRAS,IDH1,CEBPA,AKT1,PIK3CG,ATM,TLR4,KIT,PDGFRA,TGFBR2,CBFB,PTPN11,MAPK8IP1,MIR142
GO:1903078	positive regulation of protein localization to plasma membrane	0.002830140533837903	0.002830140533837903	+1	EGFR,PIK3R1,EPHA3,AKT1
GO:0031294	lymphocyte costimulation	0.002830140533837903	0.002830140533837903	+1	PIK3CA,PIK3R1,AKT1,PTPN11
GO:0035050	embryonic heart tube development	0.002830140533837903	0.002830140533837903	+1	NOTCH1,TBX3,TGFBR2,SOX17
GO:0014706	striated muscle tissue development	0.0028398938405543453	0.0028398938405543453	+1	NOTCH1,RUNX1,WT1,ERBB4,PDGFRA,FGFR2,SMAD4
GO:0000302	response to reactive oxygen species	0.0028717589535458997	0.0028717589535458997	+1	EGFR,NFE2L2,AKT1,HGF,LRRK2,PDGFRA
GO:1901216	positive regulation of neuron death	0.0030212465114340557	0.0030212465114340557	+1	NF1,FBXW7,CTNNB1,TLR4
GO:0010827	regulation of glucose transmembrane transport	0.0030212465114340557	0.0030212465114340557	+1	PIK3R1,AKT1,BRAF,PTPN11
GO:0030511	positive regulation of transforming growth factor beta receptor signaling pathway	0.0030389898463512683	0.0030389898463512683	+1	STK11,EP300,SMAD4
GO:0010332	response to gamma radiation	0.0030389898463512683	0.0030389898463512683	+1	TP53,ATM,ATR
GO:0003148	outflow tract septum morphogenesis	0.0030389898463512683	0.0030389898463512683	+1	FGFR2,SMAD4,TGFBR2
GO:1903846	positive regulation of cellular response to transforming growth factor beta stimulus	0.0030389898463512683	0.0030389898463512683	+1	STK11,EP300,SMAD4
GO:1903206	negative regulation of hydrogen peroxide-induced cell death	0.0030389898463512683	0.0030389898463512683	+1	NFE2L2,HGF,LRRK2
GO:0030513	positive regulation of BMP signaling pathway	0.0030389898463512683	0.0030389898463512683	+1	NOTCH1,SMAD4,SMAD2
GO:0090183	regulation of kidney development	0.0030389898463512683	0.0030389898463512683	+1	GATA3,SOX9,WT1
GO:0045931	positive regulation of mitotic cell cycle	0.0030544142995954523	0.0030544142995954523	+1	EGFR,RB1,AKT1,FOXA1,CCND1
GO:2000278	regulation of DNA biosynthetic process	0.0030544142995954523	0.0030544142995954523	+1	TP53,ATM,HGF,CDKN1A,ATR
GO:0043068	positive regulation of programmed cell death	0.003055481157814437	0.003055481157814437	+1	TP53,PTEN,APC,NF1,CDKN2A,NOTCH1,FBXW7,CTNNB1,ATM,LRRK2,FOXA1
GO:0051603	proteolysis involved in cellular protein catabolic process	0.0031859331943218053	0.0031859331943218053	+1	PTEN,CDKN2A,FBXW7,CTNNB1,KEAP1,NFE2L2,CEBPA,LRRK2,USP9X,TAF1,TBL1XR1,RPL5,SPOP
GO:0045667	regulation of osteoblast differentiation	0.003187386177424362	0.003187386177424362	+1	NOTCH1,SOX9,HGF,FGFR2,ACVR2A
GO:0055017	cardiac muscle tissue growth	0.003187386177424362	0.003187386177424362	+1	NOTCH1,RUNX1,ERBB4,FGFR2
GO:0071560	cellular response to transforming growth factor beta stimulus	0.00322027453255025	0.00322027453255025	+1	STK11,SOX9,EP300,SMAD4,USP9X,TGFBR2,SMAD2
GO:0030900	forebrain development	0.0033648226611259447	0.0033648226611259447	+1	PTEN,NF1,ERBB4,LRRK2,FGFR2,SIN3A
GO:0000578	embryonic axis specification	0.0033767022145520338	0.0033767022145520338	+1	TBX3,WT1,SMAD2
GO:0045445	myoblast differentiation	0.0033767022145520338	0.0033767022145520338	+1	RB1,NOTCH1,TBX3,SOX9
GO:0036003	positive regulation of transcription from RNA polymerase II promoter in response to stress	0.0033767022145520338	0.0033767022145520338	+1	TP53,NOTCH1,NFE2L2
GO:1901032	negative regulation of response to reactive oxygen species	0.0033767022145520338	0.0033767022145520338	+1	NFE2L2,HGF,LRRK2
GO:1904888	cranial skeletal system development	0.0033767022145520338	0.0033767022145520338	+1	PDGFRA,FGFR2,TGFBR2
GO:1902175	regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	0.0033767022145520338	0.0033767022145520338	+1	FBXW7,NFE2L2,AKT1
GO:0002062	chondrocyte differentiation	0.0033767022145520338	0.0033767022145520338	+1	RUNX1,SOX9,FGFR3,PTPN11
GO:1901723	negative regulation of cell proliferation involved in kidney development	0.0034101004837006127	0.0034101004837006127	+1	GATA3,WT1
GO:1905178	regulation of cardiac muscle tissue regeneration	0.0034101004837006127	0.0034101004837006127	+1	CDKN1B,CDKN1A
GO:0048755	branching morphogenesis of a nerve	0.0034101004837006127	0.0034101004837006127	+1	LRRK2,FGFR2
GO:1905323	telomerase holoenzyme complex assembly	0.0034101004837006127	0.0034101004837006127	+1	ATM,ATR
GO:1900180	regulation of protein localization to nucleus	0.0034101004837006127	0.0034101004837006127	+1	PIK3R1,CDKN2A,CDH1,AKT1,SIN3A
GO:0071599	otic vesicle development	0.0034101004837006127	0.0034101004837006127	+1	SOX9,FGFR2
GO:1905941	positive regulation of gonad development	0.0034101004837006127	0.0034101004837006127	+1	SOX9,WT1
GO:1902498	regulation of protein autoubiquitination	0.0034101004837006127	0.0034101004837006127	+1	LRRK2,TAF1
GO:2000020	positive regulation of male gonad development	0.0034101004837006127	0.0034101004837006127	+1	SOX9,WT1
GO:0006304	DNA modification	0.0034101004837006127	0.0034101004837006127	+1	DNMT3A,WT1,TET2,ATRX,USP9X
GO:2000739	regulation of mesenchymal stem cell differentiation	0.0034101004837006127	0.0034101004837006127	+1	SOX9,PDGFRA
GO:0007435	salivary gland morphogenesis	0.0034101004837006127	0.0034101004837006127	+1	HGF,FGFR2
GO:0008340	determination of adult lifespan	0.0034101004837006127	0.0034101004837006127	+1	TP53,LRRK2
GO:0044262	cellular carbohydrate metabolic process	0.003420122645905884	0.003420122645905884	+1	TP53,PTEN,AKT1,BRAF,EP300,FOXA2,NCOR1
GO:0002768	immune response-regulating cell surface receptor signaling pathway	0.0035091669018209024	0.0035091669018209024	+1	PIK3CA,KRAS,PIK3R1,GATA3,MAP3K1,RUNX1,NRAS,MAP2K4,KIT,EP300,CBFB
GO:0006323	DNA packaging	0.00350964026595826	0.00350964026595826	+1	TP53,CDKN2A,CTCF,NPM1,SOX9,ATRX,HIST1H2BD
GO:0002764	immune response-regulating signaling pathway	0.0036197857291716358	0.0036197857291716358	+1	PIK3CA,KRAS,PIK3R1,GATA3,MAP3K1,RUNX1,NRAS,MAP2K4,KIT,EP300,CBFB
GO:1904892	regulation of receptor signaling pathway via STAT	0.0037006830513628764	0.0037006830513628764	+1	VHL,NOTCH1,ERBB4,KIT,PPP2R1A
GO:0071559	response to transforming growth factor beta	0.0037006830513628764	0.0037006830513628764	+1	STK11,SOX9,EP300,SMAD4,USP9X,TGFBR2,SMAD2
GO:0044331	cell-cell adhesion mediated by cadherin	0.0037084957457126375	0.0037084957457126375	+1	NOTCH1,FOXA1,FOXA2
GO:2000637	positive regulation of gene silencing by miRNA	0.0037084957457126375	0.0037084957457126375	+1	TP53,EGFR,AJUBA
GO:0001525	angiogenesis	0.003720749682191713	0.003720749682191713	+1	NF1,NOTCH1,CTNNB1,RUNX1,AKT1,BRCA1,PDGFRA,FGFR2,TGFBR2,SOX17,EGR3
GO:2000377	regulation of reactive oxygen species metabolic process	0.0037322823186363165	0.0037322823186363165	+1	TP53,AKT1,TLR4,BRCA1,TGFBR2,CDKN1A
GO:0035270	endocrine system development	0.003742931406669559	0.003742931406669559	+1	NF1,AKT1,WT1,FOXA2
GO:0071103	DNA conformation change	0.003756583871440865	0.003756583871440865	+1	TP53,CDKN2A,CTCF,NPM1,SOX9,ATRX,HIST1H2BD,ERCC2
GO:0033157	regulation of intracellular protein transport	0.003772125780587999	0.003772125780587999	+1	TP53,PIK3R1,CDKN2A,FBXW7,CDH1,BAP1,LRRK2
GO:0001568	blood vessel development	0.003822268708822669	0.003822268708822669	+1	NF1,NOTCH1,CTNNB1,RUNX1,AKT1,WT1,BRCA1,PDGFRA,FGFR2,TGFBR2,SOX17,EGR3
GO:0000070	mitotic sister chromatid segregation	0.0038262890935548566	0.0038262890935548566	+1	APC,RB1,ATM,ATRX,SMC1A,RAD21
GO:0022408	negative regulation of cell-cell adhesion	0.0038262890935548566	0.0038262890935548566	+1	CDKN2A,NOTCH1,CDH1,RUNX1,AKT1,CBFB
GO:0010675	regulation of cellular carbohydrate metabolic process	0.0038262890935548566	0.0038262890935548566	+1	TP53,AKT1,EP300,FOXA2,NCOR1
GO:0042063	gliogenesis	0.0038262890935548566	0.0038262890935548566	+1	PTEN,NF1,NOTCH1,SOX9,PRX,MIR142
GO:1902275	regulation of chromatin organization	0.0039489414061777695	0.0039489414061777695	+1	CTNNB1,ATRX,BRCA1,SMAD4,SIN3A,NSD1
GO:1904377	positive regulation of protein localization to cell periphery	0.0039489414061777695	0.0039489414061777695	+1	EGFR,PIK3R1,EPHA3,AKT1
GO:2001022	positive regulation of response to DNA damage stimulus	0.003969195380856022	0.003969195380856022	+1	EGFR,CDKN2A,ATM,BRCA1,ATR
GO:0051225	spindle assembly	0.003969195380856022	0.003969195380856022	+1	STAG2,CHEK2,SMC1A,SMC3,NCOR1
GO:0046326	positive regulation of glucose import	0.004064394288594725	0.004064394288594725	+1	PIK3R1,AKT1,PTPN11
GO:0060148	positive regulation of posttranscriptional gene silencing	0.004064394288594725	0.004064394288594725	+1	TP53,EGFR,AJUBA
GO:0070199	establishment of protein localization to chromosome	0.004064394288594725	0.004064394288594725	+1	ATM,BRCA2,ATR
GO:0048645	animal organ formation	0.004064394288594725	0.004064394288594725	+1	WT1,FGFR2,SOX17
GO:0071168	protein localization to chromatin	0.004064394288594725	0.004064394288594725	+1	RB1,SETD2,RAD21
GO:1904375	regulation of protein localization to cell periphery	0.004108170522498997	0.004108170522498997	+1	EGFR,PIK3R1,EPHA3,AKT1,AR
GO:0031214	biomineral tissue development	0.004108170522498997	0.004108170522498997	+1	NOTCH1,SOX9,FGFR2,FGFR3,ACVR2A
GO:0110148	biomineralization	0.004108170522498997	0.004108170522498997	+1	NOTCH1,SOX9,FGFR2,FGFR3,ACVR2A
GO:0048565	digestive tract development	0.004152782400959854	0.004152782400959854	+1	KIT,PDGFRA,FGFR2,SOX17
GO:0061136	regulation of proteasomal protein catabolic process	0.004163061197913943	0.004163061197913943	+1	FBXW7,KEAP1,NFE2L2,CEBPA,LRRK2,TAF1
GO:0045184	establishment of protein localization	0.004223929291388321	0.004223929291388321	+1	TP53,EGFR,PIK3R1,CDKN2A,FBXW7,CDH1,BAP1,NPM1,IDH1,RPL22,AKT1,BRAF,ATM,TLR4,U2AF1,LRRK2,SETD2,FOXA2,USP9X,BRCA2,ATR,RPL5
GO:0018107	peptidyl-threonine phosphorylation	0.004268751958061665	0.004268751958061665	+1	AKT1,LRRK2,TGFBR2,TAF1,ACVR1B
GO:0007017	microtubule-based process	0.004443231973796771	0.004443231973796771	+1	APC,NAV3,CTNNB1,NPM1,STK11,EPHA3,STAG2,BRCA1,CHEK2,SETD2,BRCA2,SMC1A,SMC3,NCOR1
GO:0043618	regulation of transcription from RNA polymerase II promoter in response to stress	0.004443231973796771	0.004443231973796771	+1	TP53,VHL,NOTCH1,NFE2L2,EP300
GO:0061647	histone H3-K9 modification	0.004465220185591	0.004465220185591	+1	ATRX,BRCA1,SMAD4
GO:0060045	positive regulation of cardiac muscle cell proliferation	0.004465220185591	0.004465220185591	+1	NOTCH1,ERBB4,FGFR2
GO:0071364	cellular response to epidermal growth factor stimulus	0.004465220185591	0.004465220185591	+1	EGFR,SOX9,PTPN11
GO:1903205	regulation of hydrogen peroxide-induced cell death	0.004465220185591	0.004465220185591	+1	NFE2L2,HGF,LRRK2
GO:0090394	negative regulation of excitatory postsynaptic potential	0.004489308005515672	0.004489308005515672	+1	PTEN,LRRK2
GO:0007431	salivary gland development	0.004489308005515672	0.004489308005515672	+1	HGF,FGFR2
